type_id	attribute_key	display_name	requirement	value_type	unit	enum_values	affects_sku_identity	display_order	description
MT-3790922C006B	dimension	尺寸	optional	text			true	4	垫块尺寸，如86×65mm
MT-3790922C006B	rated_current	额定电流	optional	number	A		true	5	额定电流
MT-3790922C006B	rated_power	功率	optional	number	kW		true	6	适配功率
MT-3790922C006B	model	型号	optional	text			true	7	泵头型号，如QL-380
MT-388252DF54DF	resistance	阻值	required	text			true	1	如5K
MT-388252DF54DF	model	型号	optional	text			true	2	泵头型号，如QL-380
MT-38AB621F1BD4	material	材质	optional	text			true	1	材质，如碳钢
MT-38AB621F1BD4	thickness	厚度	optional	text			true	2	铁皮厚度，如1.2mm
MT-38AB621F1BD4	feature	特征	optional	text			true	3	特征，如厚
MT-38AC8CED851A	interface_type	接口类型	required	text			true	1	
MT-38AC8CED851A	waterproof_rating	防水等级	required	text			true	2	
MT-38EA50E40EC6	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-38EA50E40EC6	material	材质	optional	text			true	2	材质，如碳钢
MT-38EA50E40EC6	package_quantity	包装数量	optional	text			true	3	如10片/盒
MT-3916B171DAD6	size	尺寸	optional	text			true	1	
MT-3916B171DAD6	thickness	厚度	optional	text			true	2	铁皮厚度，如1.2mm
MT-3916B171DAD6	feature	特征	optional	text			true	3	特征，如厚
MT-3925E7EC5DFC	material	材质	optional	text			true	1	材质，如碳钢
MT-39D61542FD5B	interface	接口	required	text			true	1	"接口尺寸，如1/4"""
MT-39D61542FD5B	rated_voltage	额定电压	optional	text			true	2	如100-500V
MT-39D61542FD5B	rated_current	额定电流	optional	number	A		true	3	额定电流
MT-3A21FD63066A	interface	接口	required	text			true	1	"接口尺寸，如1/4"""
MT-3A8EB2136FA8	applicable_model	适配型号	required	text			true	1	适配泥浆泵型号，如BW-250
MT-3A8EB2136FA8	material	材质	optional	text			true	2	材质，如碳钢
MT-3ABD6EEC75F8	measuring_range	量程	required	text			true	1	如50kg
MT-3ABD6EEC75F8	accuracy	精度	optional	text			true	2	如1.6级。
MT-3ABD6EEC75F8	type	类型	optional	text			true	3	
MT-3B3AAD7606BA	width	宽度	optional	text			true	1	钢丝网宽度，如1m
MT-3B3AAD7606BA	length	长度	optional	text			true	2	长度，如6m
MT-3B3AAD7606BA	feature	特征	optional	text			true	3	特征，如厚
MT-3BA251D3B7D0	length	长度	required	text			true	1	长度，如6m
MT-3BA251D3B7D0	material	材质	optional	text			true	2	材质，如碳钢
MT-3BF81E32BAFC	color	颜色	required	text			true	1	颜色，如黑色
MT-3BF81E32BAFC	capacity	容量	optional	text			true	2	
MT-3C4531A8FE86	voltage	电压	required	text			true	1	电压，如380V
MT-3C4531A8FE86	power	功率	required	text			true	2	电机功率，如7.5kW、5.5kW
MT-3C4531A8FE86	pressure	压力	optional	text			true	3	
MT-3D0E3C5F5114	power_supply	供电	required	text			true	1	
MT-3D0E3C5F5114	voltage_v	电压	required	number	V		true	2	如21、20、220。
MT-3D0E3C5F5114	wheel_diameter_mm	砂轮片直径	required	number	mm		true	3	如100。
MT-3D0E3C5F5114	config	配置	optional	text			true	4	如二电一充。
MT-3DD3218D47DD	material	材质	required	text			true	1	材质，如碳钢
MT-3DD3218D47DD	cross_section	截面积	required	text			true	2	如2.5mm²
MT-3DD3218D47DD	length	长度	required	text			true	3	长度，如6m
MT-3E7CF719F789	model	型号	required	text			true	1	泵头型号，如QL-380
MT-3E7CF719F789	rated_current	额定电流	optional	number	A		true	2	额定电流
MT-3EB2D082C1A6	thread_spec	螺纹规格	required	text			true	1	如M32*2
MT-3EB2D082C1A6	material	材质	optional	text			true	2	材质，如碳钢
MT-3EBDBA585441	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
MT-3EBDBA585441	mask_type	面罩类型	optional	enum		半面罩；全面罩	true	2	
MT-3EBDBA585441	material	材质	optional	text			true	3	材质，如碳钢
MT-3ECB2D050442	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-3ECB2D050442	voltage	电压	required	text			true	2	电压，如380V
MT-3ECB2D050442	flow	流量	optional	text			true	3	
MT-3ECB2D050442	pressure	压力	optional	text			true	4	
MT-3F071E5610CC	material	材质	required	text			true	1	材质，如碳钢
MT-3F071E5610CC	caliber	口径	required	text			true	2	枪头口径，如65mm
MT-3F071E5610CC	pressure_rating	压力等级	optional	text			true	3	如10bar
MT-3F1E291CB75E	strength_grade	强度等级	required	text			true	1	
MT-3F1E291CB75E	packaging	包装	optional	text			true	2	
MT-3F1E291CB75E	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-3FE894F8D206	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-407BFFE2BB66	base_material	基材	optional	text			true	1	
MT-407BFFE2BB66	width	宽度	optional	text			true	2	钢丝网宽度，如1m
MT-407BFFE2BB66	length	长度	optional	text			true	3	长度，如6m
MT-407BFFE2BB66	thickness	厚度	optional	text			true	4	铁皮厚度，如1.2mm
MT-40E0D6744C7E	capacity	容量	required	text			true	1	
MT-40E0D6744C7E	material_type	材质	optional	text			true	2	如铸铁
MT-40E3F8410CEE	head_type	头型	required	text			true	1	
MT-40E3F8410CEE	size	尺寸	required	text			true	2	
MT-40E3F8410CEE	material_type	材质	optional	text			true	3	如铸铁
MT-40E3F8410CEE	feature	特征	optional	text			true	4	特征，如厚
MT-40E6FCE10B2E	dimensions	尺寸	optional	text			true	1	如1.2m×2.7m×0.8m。
MT-40E6FCE10B2E	material	材质	optional	text			true	2	材质，如碳钢
MT-40E6FCE10B2E	custom_note	定制说明	optional	text			true	3	如焊接加工。
MT-40FB771794DF	capacity	容量	required	text			true	1	
MT-40FB771794DF	configuration	配置	optional	text			true	2	配置，如整套
MT-40FB771794DF	material	材质	optional	text			true	3	材质，如碳钢
MT-415657C7C04C	rated_load	额定载荷	optional	text			true	1	如1T。
MT-415657C7C04C	chain_length	链条长度	optional	number	m		true	2	如3米、6米。
MT-415657C7C04C	chain_diameter	链条直径	optional	number	mm		true	3	如6mm、8mm。
MT-41A5C8A013A6	capacity	容量	optional	text			true	1	
MT-41A5C8A013A6	purpose	用途	optional	text			true	2	
MT-41A5C8A013A6	live_cleaning	是否带电清洗	optional	enum		是；否	true	3	
MT-41A91AC401A0	spec	规格/口径	optional	text			true	1	如DN25*4、DN50
MT-41A91AC401A0	reducing_spec	变径	optional	text			true	2	如36*3/36*2。
MT-41A91AC401A0	material	材质	optional	text			true	3	材质，如碳钢
MT-428791A708F5	width	宽度	optional	text			true	1	钢丝网宽度，如1m
MT-428791A708F5	length	长度	optional	text			true	2	长度，如6m
MT-428791A708F5	color	颜色	optional	text			true	3	颜色，如黑色
MT-429B83549768	length	长度	required	text			true	1	长度，如6m
MT-429B83549768	connection_type	连接形式	required	text			true	2	如外接、内丝、外丝
MT-42D96A4577C3	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-42D96A4577C3	material	材质	optional	text			true	2	材质，如碳钢
MT-42D96A4577C3	compatible_thread	适配通丝	optional	text			true	3	
MT-43851D46EB3C	width	宽度	required	text			true	1	钢丝网宽度，如1m
MT-43851D46EB3C	length	长度	required	text			true	2	长度，如6m
MT-43851D46EB3C	material	材质	optional	text			true	3	材质，如碳钢
MT-4388E06A7B71	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-43A2FAACE87F	power_supply	供电	required	text			true	1	
MT-43A2FAACE87F	voltage_v	电压	required	number	V		true	2	如21、20、220。
MT-43A2FAACE87F	config	配置	optional	text			true	3	如二电一充。
MT-43A2FAACE87F	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-444DBD3425B5	standard	标准	required	text			true	1	如欧标
MT-444DBD3425B5	hole_config	孔位	optional	text			true	2	孔位数量/类型
MT-444DBD3425B5	has_usb	带USB	optional	enum		是；否	true	3	是否带USB接口
MT-444DBD3425B5	rated_current	额定电流	optional	number	A		true	4	额定电流
MT-448156536DBB	voltage	电压	required	text			true	1	电压，如380V
MT-448156536DBB	light_source	光源	optional	text			true	2	
MT-448156536DBB	type	类型	optional	text			true	3	
MT-44D1CF88C9C9	purpose	用途	optional	text			true	1	
MT-44D1CF88C9C9	size	尺寸	required	text			true	2	
MT-455075B05215	material	材质	optional	text			true	1	材质，如碳钢
MT-455075B05215	size	尺寸	required	text			true	2	
MT-455075B05215	load_capacity	承载	optional	text			true	3	
MT-457D7DF9431C	pressure	压力	optional	text			true	1	
MT-457D7DF9431C	flow	流量	optional	text			true	2	
MT-461381BDDA89	material	材质	optional	text			true	1	材质，如碳钢
MT-461381BDDA89	feature	特征	optional	text			true	2	特征，如厚
MT-464882904351	size	尺寸	required	text			true	1	
MT-464882904351	material_type	材质	optional	text			true	2	如铸铁
MT-464882904351	type	类型	optional	text			true	3	
MT-46D08AC47729	specification	规格	optional	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-46D08AC47729	length	长度	optional	text			true	2	长度，如6m
MT-46D08AC47729	material	材质	optional	text			true	3	材质，如碳钢
MT-46E3EA1E3D56	size	尺寸	optional	text			true	1	
MT-471094B784D5	power_kw	功率	required	number	kW		true	1	如1.1。
MT-471094B784D5	structure	结构	required	text			true	2	
MT-471094B784D5	voltage_v	电压	optional	number	V		true	3	如21、20、220。
MT-471094B784D5	wheel_diameter_mm	砂轮片直径	optional	number	mm		true	4	如100。
MT-476D359DC169	interface	接口	required	text			true	1	"接口尺寸，如1/4"""
MT-476D359DC169	material	材质	optional	text			true	2	材质，如碳钢
MT-476D359DC169	application	适用/用途	optional	text			true	3	
MT-48004B85E0F0	size	尺寸	optional	text			true	1	
MT-48004B85E0F0	package_quantity	包装数量	optional	text			true	2	如10片/盒
MT-48004B85E0F0	packaging_type	包装形式	optional	text			true	3	
MT-48207EB01C9C	form	形态	required	text			true	1	如十字
MT-48207EB01C9C	surface	表面	optional	text			true	2	如镀锌
MT-48207EB01C9C	specification	规格	optional	text			true	3	规格，如DN25、DN20、48、32*4.5
MT-490567281559	interface_size	接口尺寸	required	text			true	1	接口尺寸，如2寸
MT-497D11A95BDB	package_spec	包装规格	required	text			true	1	如单支、盒装12支
MT-4984424BA111	rated_load	额定载荷	optional	text			true	1	如1T。
MT-4984424BA111	fit_type	适配类型	optional	text			true	2	如行车吊钩、通用。
MT-4984424BA111	feature	特征	optional	text			true	3	特征，如厚
MT-49B661D5EB3F	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-49B661D5EB3F	steel_grade	牌号	required	text			true	2	钢筋牌号，如HRB400、HRB400E
MT-49B661D5EB3F	length	长度	optional	text			true	3	长度，如6m
MT-49B9AB70099B	capacity	容量	required	text			true	1	
MT-49B9AB70099B	material_type	材质	optional	text			true	2	如铸铁
MT-49B9AB70099B	has_scale	是否有刻度	optional	text			true	3	如：有
MT-4A12024267E1	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-4A12024267E1	lining_material	材质/衬里	optional	text			true	2	如橡胶
MT-4A12024267E1	connection_type	连接形式	optional	text			true	3	如外接、内丝、外丝
MT-4A12024267E1	type	类型	optional	text			true	4	
MT-4A471D5E06FE	model	型号	required	text			true	1	泵头型号，如QL-380
MT-4A471D5E06FE	material	材质	optional	text			true	2	材质，如碳钢
MT-4A4F76AB7ED4	application_scene	适用场景	required	text			true	1	如办公室门、大门、防盗门、断桥铝门。
MT-4A4F76AB7ED4	material	材质	optional	text			true	2	材质，如碳钢
MT-4B8387D02EE7	material	材质	optional	text			true	1	材质，如碳钢
MT-4B8387D02EE7	length	长度	optional	text			true	2	长度，如6m
MT-4B8387D02EE7	width	宽度	optional	text			true	3	钢丝网宽度，如1m
MT-4BA64E52D4BF	material	材质	optional	text			true	1	材质，如碳钢
MT-4BA64E52D4BF	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-4BA64E52D4BF	processing	加工	optional	text			true	3	如切割。
MT-4BBF47D7ADC2	material_type	材质	required	text			true	1	如铸铁
MT-4BBF47D7ADC2	width	宽度	required	text			true	2	钢丝网宽度，如1m
MT-4BD18858B956	diameter_m	口径/直径	optional	number	m		true	1	如2.2。
MT-4BD2009DE4A5	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-4BD2009DE4A5	material	材质	optional	text			true	2	材质，如碳钢
MT-4BD2009DE4A5	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-4BD2009DE4A5	kit_composition	套件组成	optional	text			true	4	
MT-4CDABCA53509	model	型号	optional	text			true	1	泵头型号，如QL-380
MT-4CDABCA53509	length_type	长度	optional	text			true	2	如标准、长款。
MT-4CDABCA53509	material	材质	optional	text			true	3	材质，如碳钢
MT-4CDDDC2E2942	material	材质	optional	text			true	1	材质，如碳钢
MT-4CDDDC2E2942	size_text	规格/口径	optional	text			true	2	如4寸、300mm。
MT-4CF6625D5C80	spec	规格/口径	optional	text			true	1	如DN25*4、DN50
MT-4CF6625D5C80	applicable_pipe_diameter	适用管径	optional	number	mm		true	2	如35mm、60mm。
MT-4CF6625D5C80	material	材质	optional	text			true	3	材质，如碳钢
MT-4D69FA0E3D9A	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-4D69FA0E3D9A	length	长度	required	text			true	2	长度，如6m
MT-4D69FA0E3D9A	material	材质	required	text			true	3	材质，如碳钢
MT-4D69FA0E3D9A	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-4D8AF802D2DB	shaft_height	筒高	optional	text			true	1	
MT-4D8AF802D2DB	size	尺寸	required	text			true	2	
MT-4D8AF802D2DB	material	材质	optional	text			true	3	材质，如碳钢
MT-4D8AF802D2DB	feature	特征	optional	text			true	4	特征，如厚
MT-4DC59336FAF6	purity	纯度	optional	text			true	1	
MT-4DC59336FAF6	form	形态	optional	text			true	2	如十字
MT-4E060FB18F29	material	材质	required	text			true	1	材质，如碳钢
MT-4E060FB18F29	wire_diameter	线径	required	number	mm		true	2	线径
MT-4E060FB18F29	length	长度	required	text			true	3	长度，如6m
MT-4E9E005E2362	model	型号	required	text			true	1	泵头型号，如QL-380
MT-4E9E005E2362	material	材质	optional	text			true	2	材质，如碳钢
MT-4E9E005E2362	package_quantity	包装数量	optional	text			true	3	如10片/盒
MT-4EA454719D3D	structure	结构	required	text			true	1	
MT-4EA454719D3D	waterproof_rating	防水等级	optional	text			true	2	
MT-4EBD74764273	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-4ECDC4BBE3A7	application	适用/用途	optional	text			true	1	
MT-4ECDC4BBE3A7	coverage_area	适用面积	optional	text			true	2	如100-200㎡
MT-4F3CD78FEF36	material_type	材质	required	text			true	1	如铸铁
MT-4F3CD78FEF36	diameter	直径	required	text			true	2	钢筋直径，如22mm、20mm
MT-4F3CD78FEF36	length	长度	required	text			true	3	长度，如6m
MT-4F7924C8DD76	width	宽度	optional	text			true	1	钢丝网宽度，如1m
MT-4F7924C8DD76	length	长度	optional	text			true	2	长度，如6m
MT-4F7924C8DD76	color	颜色	optional	text			true	3	颜色，如黑色
MT-4F7F2ED2A09E	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-4F7F2ED2A09E	pressure_rating	压力等级	required	text			true	2	如10bar
MT-4F7F2ED2A09E	material	材质	optional	text			true	3	材质，如碳钢
MT-4F7F2ED2A09E	feature	特征	optional	text			true	4	特征，如厚
MT-4F811188E2CE	width	宽度	required	text			true	1	钢丝网宽度，如1m
MT-4F811188E2CE	length	长度	required	text			true	2	长度，如6m
MT-4F811188E2CE	feature	特征	required	text			true	3	特征，如厚
MT-4FDE0862D5F4	purpose	用途	required	text			true	1	
MT-4FDE0862D5F4	measuring_range	量程	required	text			true	2	如50kg
MT-4FDE0862D5F4	accuracy	精度	optional	text			true	3	如1.6级。
MT-50D5A70D047A	model	型号	optional	text			true	1	泵头型号，如QL-380
MT-50D5A70D047A	interface_size	接口尺寸	optional	text			true	2	接口尺寸，如2寸
MT-50D5A70D047A	applicable_equipment	适用设备	optional	text			true	3	适用设备，如高压水枪
MT-50D5A70D047A	size_dimensions	尺寸	optional	text			true	4	外形尺寸，如Φ160*505
MT-51BC2EE91FC8	inner_diameter	内径	required	number	mm		true	1	O型圈内径，如63
MT-520816EFED8D	thread_spec	螺纹规格	required	text			true	1	如M32*2
MT-520816EFED8D	material	材质	optional	text			true	2	材质，如碳钢
MT-529D79A10976	material	材质	optional	text			true	1	材质，如碳钢
MT-529D79A10976	installation_method	安装方式	optional	text			true	2	如壁装。
MT-52C93398FF40	material	材质	required	text			true	1	材质，如碳钢
MT-52C93398FF40	caliber	口径	required	text			true	2	枪头口径，如65mm
MT-52C93398FF40	pressure_rating	压力等级	required	text			true	3	如10bar
MT-52C93398FF40	application	适用/用途	optional	text			true	4	
MT-52E9A8C12AC5	cross_section	截面积	required	text			true	1	如2.5mm²
MT-52E9A8C12AC5	color	颜色	optional	text			true	2	颜色，如黑色
MT-533BD564EE08	capacity	容量	required	text			true	1	
MT-5378004E11ED	nominal_diameter	公称直径	optional	text			true	1	如DN150
MT-5378004E11ED	material	材质	optional	text			true	2	材质，如碳钢
MT-5378004E11ED	connection_type	连接形式	optional	text			true	3	如外接、内丝、外丝
MT-5378004E11ED	application	适用/用途	optional	text			true	4	
MT-538F15C36CA2	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-538F15C36CA2	material	材质	optional	text			true	2	材质，如碳钢
MT-53D944731A77	material	材质	required	text			true	1	材质，如碳钢
MT-53D944731A77	interface	接口	optional	text			true	2	"接口尺寸，如1/4"""
MT-53D944731A77	spec	规格/口径	required	text			true	3	如DN25*4、DN50
MT-53D944731A77	connection_method	接口/连接方式	optional	text			true	4	
MT-541E77D80CBC	strength_grade	强度等级	required	text			true	1	
MT-541E77D80CBC	packaging	包装	optional	text			true	2	
MT-5495E7F53626	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
MT-5495E7F53626	model	型号	optional	text			true	2	泵头型号，如QL-380
MT-5495E7F53626	frequency_range	频率	optional	text			true	3	
MT-54E76A58AED6	width	宽度	optional	text			true	1	钢丝网宽度，如1m
MT-54E76A58AED6	thickness	厚度	optional	text			true	2	铁皮厚度，如1.2mm
MT-54F0098B9EB5	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-54F0098B9EB5	material	材质	optional	text			true	2	材质，如碳钢
MT-54F0098B9EB5	strength_grade	强度等级	required	text			true	3	
MT-54F0098B9EB5	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-551F0DB8A5F1	load_capacity	承载	optional	text			true	1	
MT-551F0DB8A5F1	bucket_size	斗体尺寸	optional	text			true	2	
MT-551F0DB8A5F1	wheel_type	轮子类型	optional	text			true	3	
MT-558C48CF98CF	piece_count	件数	required	text			true	1	
MT-558C48CF98CF	size_range	尺寸范围	required	text			true	2	如M3-M12
MT-558C48CF98CF	material_type	材质	optional	text			true	3	如铸铁
MT-5609B4074F35	size	尺寸	optional	text			true	1	
MT-5609B4074F35	package_quantity	包装数量	optional	text			true	2	如10片/盒
MT-5665A4B7B843	cross_section	截面积	optional	text			true	1	如2.5mm²
MT-5665A4B7B843	material	材质	optional	text			true	2	材质，如碳钢
MT-5665A4B7B843	pricing_unit	计价单位	optional	text			false	3	如按米。
MT-566BCD48A53F	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-566BCD48A53F	material	材质	optional	text			true	2	材质，如碳钢
MT-566BCD48A53F	strength_grade	强度等级	required	text			true	3	
MT-566BCD48A53F	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-569BE9838500	output_voltage	输出电压	required	number	V		true	1	直流输出电压
MT-569BE9838500	power	功率	required	text			true	2	电机功率，如7.5kW、5.5kW
MT-569BE9838500	input_voltage	输入电压	optional	text			true	3	如24V
MT-56BF399707FC	shielding_type	屏蔽类型	required	text			true	1	
MT-56BF399707FC	cat_level	Cat等级	required	text			true	2	
MT-56C0F98F8191	specification	规格	optional	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-577B97F325BD	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-577B97F325BD	drive_mode	驱动方式	required	text			true	2	
MT-577B97F325BD	cable_length	线长	optional	number	m		true	3	电源线长度
MT-577B97F325BD	voltage	电压	optional	text			true	4	电压，如380V
MT-582B7CE5942A	matching_system	配套体系	optional	text			true	1	
MT-582B7CE5942A	packaging	包装	optional	text			true	2	
MT-587A31130FB0	capacity	容量	optional	text			true	1	
MT-589596B471F0	nominal_size	规格/口径	required	text			true	1	公称口径，如2寸
MT-589596B471F0	material	材质	optional	text			true	2	材质，如碳钢
MT-58E4C2C11EDE	length	长度	required	text			true	1	长度，如6m
MT-58E4C2C11EDE	material_type	材质	optional	text			true	2	如铸铁
MT-58E4C2C11EDE	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-5904A7482737	width	宽度	optional	text			true	1	钢丝网宽度，如1m
MT-5904A7482737	color	颜色	optional	text			true	2	颜色，如黑色
MT-5913CF437050	end_spec	两端口径	required	text			true	1	
MT-5913CF437050	connection_method	接口/连接方式	required	text			true	2	
MT-598D55A039B9	color	颜色	optional	text			true	1	颜色，如黑色
MT-598D55A039B9	package_quantity	包装数量	optional	text			true	2	如10片/盒
MT-598D55A039B9	size	尺寸	optional	text			true	3	
MT-5A646D4AC420	rated_load	额定载荷	optional	text			true	1	如1T。
MT-5A646D4AC420	motor_power	电机功率	optional	text			true	2	如1.5kW。
MT-5A646D4AC420	rope_diameter	钢丝绳直径	optional	number	mm		true	3	如8mm。
MT-5AA1B3DFCEBB	adapter_pipe_diameter	适配管径	required	text			true	1	
MT-5AA1B3DFCEBB	material	材质	optional	text			true	2	材质，如碳钢
MT-5AC099BAC54D	height	高	optional	text			true	1	截面高度，如100mm
MT-5AC099BAC54D	material	材质	optional	text			true	2	材质，如碳钢
MT-5B286FCE2E91	rated_current	额定电流	required	number	A		true	1	额定电流
MT-5B286FCE2E91	rated_voltage	额定电压	optional	text			true	2	如100-500V
MT-5B286FCE2E91	hole_config	孔位	optional	text			true	3	孔位数量/类型
MT-5B286FCE2E91	has_usb	带USB	optional	enum		是；否	true	4	是否带USB接口
MT-5B286FCE2E91	purpose	用途	optional	text			true	5	
MT-5C0376DF5B15	upper_height	帮高	optional	text			true	1	
MT-5C0376DF5B15	size	尺寸	required	text			true	2	
MT-5C0376DF5B15	protection_level	防护等级	optional	text			true	3	
MT-5C4C39907424	fill_material	材质	required	text			true	1	如棉、蚕丝。
MT-5C4C39907424	size_text	规格/口径	optional	text			true	2	如4寸、300mm。
MT-5C5636472E9D	material	材质	optional	text			true	1	材质，如碳钢
MT-5C5636472E9D	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-5D07E28B07CA	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-5D07E28B07CA	voltage	电压	required	text			true	2	电压，如380V
MT-5D07E28B07CA	outlet_size	口径	optional	text			true	3	
MT-5D07E28B07CA	application	适用/用途	optional	text			true	4	
MT-5D0C4AAC2695	ratio	变比	required	text			true	1	如600/5A
MT-5D0C4AAC2695	panel_size	表盘尺寸	optional	text			true	2	如48mm×48mm
MT-5D0C4AAC2695	model	型号	optional	text			true	3	泵头型号，如QL-380
MT-5D0C4AAC2695	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-5E0856208ABB	standard_system	制式	required	text			true	1	如公制
MT-5E0856208ABB	thread_angle	牙型角	optional	text			true	2	如60度
MT-5E0856208ABB	range	量程	optional	text			true	3	压力表量程，如16MPa
MT-5E0BEBC918C1	material	材质	optional	text			true	1	材质，如碳钢
MT-5E0BEBC918C1	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-5E0BEBC918C1	rated_load	额定载荷	optional	text			true	3	如1T。
MT-5EDDDBB412E4	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-5EDDDBB412E4	model	型号	optional	text			true	2	泵头型号，如QL-380
MT-5EDDDBB412E4	type	类型	optional	text			true	3	
MT-5F070519C060	size_text	规格/口径	optional	text			true	1	如4寸、300mm。
MT-5F070519C060	material	材质	optional	text			true	2	材质，如碳钢
MT-5F703D944B93	material	材质	required	text			true	1	材质，如碳钢
MT-5F703D944B93	interface	接口	optional	text			true	2	"接口尺寸，如1/4"""
MT-5F703D944B93	caliber	口径	required	text			true	3	枪头口径，如65mm
MT-5F703D944B93	connection_method	接口/连接方式	optional	text			true	4	
MT-5FDDB6494DEB	size	尺寸	required	text			true	1	
MT-5FDDB6494DEB	bristle_material	刷毛材质	optional	text			true	2	如羊毛
MT-600047A1D5F7	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-600047A1D5F7	rated_voltage	额定电压	optional	text			true	2	如100-500V
MT-600047A1D5F7	light_source	光源	optional	text			true	3	
MT-600F50C070B4	material	材质	optional	text			true	1	材质，如碳钢
MT-6013E46FD6C0	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-6013E46FD6C0	length	长度	required	text			true	2	长度，如6m
MT-6013E46FD6C0	material	材质	optional	text			true	3	材质，如碳钢
MT-6013E46FD6C0	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-604A29470741	size	尺寸	optional	text			true	1	
MT-604A29470741	feature	特征	optional	text			true	2	特征，如厚
MT-604A29470741	has_lid	是否带盖	optional	enum		是；否	true	3	
MT-604A29470741	material	材质	optional	text			true	4	材质，如碳钢
MT-60B184F9C57A	length_m	长度	required	number	m		true	1	如30。
MT-60B184F9C57A	material	材质	optional	text			true	2	材质，如碳钢
MT-617625636883	input_voltage	输入电压	required	text			true	1	如24V
MT-617625636883	output_voltage	输出电压	required	number	V		true	2	直流输出电压
MT-617625636883	current	电流	required	number	A		true	3	输出电流
MT-617B3FC8E4B5	blade_width	刀口宽度	optional	text			true	1	
MT-617B3FC8E4B5	material	材质	optional	text			true	2	材质，如碳钢
MT-61B9E5E11D72	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-61B9E5E11D72	clip_type	类型	optional	text			true	2	
MT-61D3467E01CF	nominal_size	规格/口径	required	text			true	1	公称口径，如2寸
MT-61D3467E01CF	pressure_rating	压力等级	optional	text			true	2	如10bar
MT-61D3467E01CF	material	材质	optional	text			true	3	材质，如碳钢
MT-62AB043F587F	model	型号	required	text			true	1	泵头型号，如QL-380
MT-62AB043F587F	cable_length_m	线长	required	number	m		true	2	如5。
MT-62D7CBA985DA	dimensions	尺寸	optional	text			true	1	如1.2m×2.7m×0.8m。
MT-62D7CBA985DA	style	款式	optional	text			true	2	如大二线。
MT-62D7CBA985DA	material	材质	optional	text			true	3	材质，如碳钢
MT-632AC2166D3A	interface	接口	required	text			true	1	"接口尺寸，如1/4"""
MT-632AC2166D3A	control_method	控制方式	required	text			true	2	
MT-632AC2166D3A	material	材质	required	text			true	3	材质，如碳钢
MT-632AC2166D3A	application	适用/用途	optional	text			true	4	
MT-632AC2166D3A	shape	形状	optional	text			true	5	
MT-632AC2166D3A	mounting_holes	安装孔数	optional	text			true	6	
MT-636631006F38	rated_load	额定载荷	optional	text			true	1	如1T。
MT-636631006F38	tool_type	类型	optional	text			true	2	如双钩紧线器。
MT-63EC0EF307BC	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
MT-63EC0EF307BC	series	系列	optional	text			true	2	
MT-63EC0EF307BC	feature	特征	optional	text			true	3	特征，如厚
MT-63EC0EF307BC	use	用途	optional	text			true	4	
MT-63EC0EF307BC	color	颜色	optional	text			true	5	颜色，如黑色
MT-63EC0EF307BC	capacity	容量	optional	text			true	6	
MT-6439BA44CB61	material	材质	optional	text			true	1	材质，如碳钢
MT-6439BA44CB61	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-6439BA44CB61	content_type	标识内容类型	optional	text			true	3	如货号、数字、标志。
