type_id	alias	normalized_alias	alias_kind
MT-DE332DACB15D	棉纱口罩	棉纱口罩	governance
MT-DE6BB9DC48EF	1.5T吨袋	1.5t吨袋	governance
MT-DE6BB9DC48EF	集装袋	集装袋	governance
MT-E0907AC05A53	六联管夹	六联管夹	governance
MT-E0907AC05A53	重型管夹	重型管夹	governance
MT-E1355DBA413E	气管弯头	气管弯头	governance
MT-E1B335CB6EC8	海飞丝洗发露	海飞丝洗发露	governance
MT-E1D1050E67AD	木方垫	木方垫	governance
MT-E1D1050E67AD	木方垫板	木方垫板	governance
MT-E258B7CA8567	进口液压油	进口液压油	governance
MT-E55EA2C4CFF8	安全防护网	安全防护网	governance
MT-E55EA2C4CFF8	防护安全网	防护安全网	governance
MT-E5A1D452DB72	镀锌方管	镀锌方管	governance
MT-E5CE27BC4AAB	油漆滚筒	油漆滚筒	governance
MT-E5CE27BC4AAB	滚筒	滚筒	governance
MT-E5E622BCB627	伸缩铝梯	伸缩铝梯	governance
MT-E7DED42C2877	头盔式面罩	头盔式面罩	governance
MT-E7DED42C2877	电焊帽	电焊帽	governance
MT-E7F9551EF386	卡扣	卡扣	governance
MT-E7F9551EF386	卡环	卡环	governance
MT-E8374D6D5BA7	尼龙绳子	尼龙绳子	governance
MT-E972C7D9F037	道康宁玻璃胶	道康宁玻璃胶	governance
MT-E9A267C1FA93	不锈钢插销	不锈钢插销	governance
MT-E9A267C1FA93	门插销	门插销	governance
MT-EA5002FF3C63	PET条码不干胶标签	pet条码不干胶标签	governance
MT-EAAF8A16E169	氧气检测表	氧气检测表	governance
MT-EB2457406785	快速水泥	快速水泥	governance
MT-EBC9E2C72731	透明胶带切割器	透明胶带切割器	governance
MT-ED85E7CB58D8	安全绳Φ10	安全绳φ10	governance
MT-ED85E7CB58D8	安全绳Φ14	安全绳φ14	governance
MT-ED85E7CB58D8	安全绳Φ16	安全绳φ16	governance
MT-ED85E7CB58D8	安全绳Φ8	安全绳φ8	governance
MT-EF65D2609D36	碳棒6MM	碳棒6mm	governance
MT-F0BD53D94D9C	环保涂料	环保涂料	governance
MT-F191C6642EBA	摇表笔	摇表笔	governance
MT-F191C6642EBA	摇表表笔	摇表表笔	governance
MT-F273CFB67D73	自紧钻夹头	自紧钻夹头	governance
MT-F273CFB67D73	马牌自紧钻夹头	马牌自紧钻夹头	governance
MT-F418DA9EFFF3	皮带	皮带	governance
MT-F45AED8CD777	开口铜鼻子	开口铜鼻子	governance
MT-F53AEA2AF2FC	劳动车轮+实心车胎	劳动车轮+实心车胎	governance
MT-F53AEA2AF2FC	劳动车轮胎套件	劳动车轮胎套件	governance
MT-F64AC6F3B978	多功能剥线钳	多功能剥线钳	governance
MT-F651F47615F1	消防连接头	消防连接头	governance
MT-F651F47615F1	连接头	连接头	governance
MT-F70D097AA294	无缝管	无缝管	governance
MT-F7ABA31251AD	电焊手套	电焊手套	governance
MT-F9BA638831B1	加厚风筒	加厚风筒	governance
MT-FA62CECAC021	实木方桌	实木方桌	governance
MT-FA69028218BF	润滑油	润滑油	governance
MT-FABE0F5323A6	堵漏聚氨酯主剂	堵漏聚氨酯主剂	governance
MT-FABE0F5323A6	堵漏聚氨酯副剂	堵漏聚氨酯副剂	governance
MT-FABE0F5323A6	水性聚氨酯堵漏剂	水性聚氨酯堵漏剂	governance
MT-FABE0F5323A6	油性聚氨酯堵漏剂	油性聚氨酯堵漏剂	governance
MT-FAC7CC5D53DD	连体工作服	连体工作服	governance
MT-FC32F418CD39	沟槽消防阀	沟槽消防阀	governance
MT-FC32F418CD39	沟槽阀	沟槽阀	governance
MT-FC32F418CD39	阀门	阀门	governance
MT-FCCD3D0DDC11	碳弧气刨枪带2米线	碳弧气刨枪带2米线	governance
MT-FCFA733580C1	消防水带/水管	消防水带水管	governance
MT-FD7C4B8E401B	电焊眼镜	电焊眼镜	governance
MT-FE0C1CE4AE5E	花兰螺丝	花兰螺丝	governance
MT-FE0C1CE4AE5E	花篮扣	花篮扣	governance
MT-FE0C1CE4AE5E	花篮螺栓	花篮螺栓	governance
MT-FEEC30A8A4B3	设备按钮标示贴	设备按钮标示贴	governance
