type_id	top_group	material_family	standard_name	definition	includes	excludes	governance_status	revision	source_hash	prompt_version	generator_model	reviewer_model
MT-F9BA638831B1	定制加工件	定制管路件	风筒	定制风筒/通风管，按直径、长度、材质及加厚特征选用。	600mm×20米加厚风筒、600mm×10米加厚风筒。	管加工件、管卡箍组件。	frozen	1	a4e238b895d9e6b6c3e54dea225c32804c90e6b3e23ce3818ce75014af2eb6bf	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E1D1050E67AD	定制加工件	定制结构件	垫木	用于垫撑的定制木方垫板。	200*200*1500mm木方垫板、100*100mm木方垫。	夹板、方柱。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C3EC9D599373	定制加工件	定制结构件	夹板	按尺寸加工的金属夹板。	94*33*3mm金属夹板。	板件、钢格板。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4CF6625D5C80	定制加工件	定制结构件	抱箍	用于抱紧管道的环形定制抱箍。	钢管抱箍、DN50/DN80抱箍。	管夹、卡箍。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E8A4973F880D	定制加工件	定制结构件	排烟罩	用于排烟/排气的定制不锈钢罩体。	500*600不锈钢排烟罩。	防护罩、电箱罩。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D766B7B3385B	定制加工件	定制结构件	控制箱	用于安装控制元件的定制箱体。	定做不锈钢控制箱。	箱体、电箱罩。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-A2A4E903909C	定制加工件	定制结构件	方柱	方形截面的钢制柱材加工件。	70mm×70mm方柱。	角钢、钢圈。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-40E6FCE10B2E	定制加工件	定制结构件	焊接件	需焊接加工成型的定制钢结构件。	80*200钢焊接件。	夹板、方柱。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-6BF7BFA0E0B8	定制加工件	定制结构件	电箱罩	用于保护电箱的定制金属罩体。	1.8m/2.3m长加厚碳钢电箱罩。	防护罩、控制箱。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-5C5636472E9D	定制加工件	定制结构件	窗	工程用定制窗。	定制铝合金窗。	窗护栏。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-AB730E92CF01	定制加工件	定制结构件	窗护栏	用于窗户防护的定制护栏。	不锈钢窗护栏。	窗、防护罩。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E0907AC05A53	定制加工件	定制结构件	管夹	用于固定管道的多联/重型管夹。	重型单联管夹、六联管夹。	抱箍、卡箍。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-0B08DC7D356A	定制加工件	定制结构件	箱体	大容量定制钢制箱体。	4立方钢箱。	控制箱、电箱罩。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-46D08AC47729	定制加工件	定制结构件	角钢	角钢加工件（切割/定尺）。	40×40角钢加工件。	方柱、钢格板。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-CBB125262D03	定制加工件	定制结构件	钢圈	按外径、内径和高度加工的钢制圆环件。	外径108/110钢圈。	抱箍、垫片。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4B8387D02EE7	定制加工件	定制结构件	钢格板	由扁钢与横杆焊接成的格栅板加工件。	1.3-1.5m×1m碳钢钢格板。	板件、钢圈。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C549B72134A4	定制加工件	定制结构件	钢筋加工件	按长度定尺加工或弯曲的钢筋。	Φ12光圆钢筋、Φ20螺纹钢筋加工件。	钢筋箍。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8EF3985A578D	定制加工件	定制结构件	钢筋箍	按形状和边长加工的钢筋箍筋（如方形箍）。	Φ12方形箍。	钢筋加工件（直条）。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-2C00BA97AEC3	定制加工件	定制结构件	防护罩	用于设备或区域防护的定制金属罩体。	1.2m×2.7m×0.8m碳钢防护罩。	电箱罩、排烟罩。	frozen	1	bf6b690515270630d8bfdcc090071055d9e9a279f9dc339a15a52c8c71fba0ef	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-663D0AD47CE1	定制加工件	设备定制配件	刮泥板	设备上的刮泥/刮料板定制件，以板体结构为主要特征，宽度和材质为SKU属性。	聚氨酯等材质的定做刮泥板	刮刀、铲刀等带刃口工具；整机设备	frozen	1	019879e54c63a5d1c1b2df66981048c530d79940d9e53f3841ae97bfbf927ce9	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-CE8012A8F389	定制加工件	设备定制配件	加工钢板	按设备要求加工成形的钢板类零件，非通用板材，以尺寸和设备为SKU差异。	离心机钢板等定制钢板零件	整张标准钢板、原材料钢板	frozen	1	019879e54c63a5d1c1b2df66981048c530d79940d9e53f3841ae97bfbf927ce9	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8428B9041B3D	定制加工件	设备定制配件	后备套夹子	用于后备套安装定位的定制夹子/卡子，材质非标定制。	非标定制的后备套夹子	标准紧固夹、管夹、弹簧夹	frozen	1	019879e54c63a5d1c1b2df66981048c530d79940d9e53f3841ae97bfbf927ce9	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-181CE295C9C7	定制加工件	设备定制配件	吸轮	泵类设备中的吸液/吸料叶轮定制件，适用设备是能否使用的必要条件。	推进泵吸轮等泵用吸轮	风机叶轮、搅拌轮、普通泵壳	frozen	1	019879e54c63a5d1c1b2df66981048c530d79940d9e53f3841ae97bfbf927ce9	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-998F41BCECD4	定制加工件	设备定制配件	活塞	注浆机等设备用活塞定制件，适用设备决定能否安装。	注浆机活塞等往复泵活塞	液压缸标准活塞、气动活塞	frozen	1	019879e54c63a5d1c1b2df66981048c530d79940d9e53f3841ae97bfbf927ce9	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B26616B94C6A	定制加工件	设备定制配件	滤网	离心机等设备用定制滤网/过滤筛，按外形尺寸和材质区分。	离心机滤网等定制滤网	标准滤芯、滤布、管道过滤器	frozen	1	019879e54c63a5d1c1b2df66981048c530d79940d9e53f3841ae97bfbf927ce9	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-DB161D20A503	定制加工件	设备定制配件	轴套	套装在轴上的圆柱形套类零件，起支撑、耐磨或定位作用，以内外径和材质区分。	轴套、钢套、轴承钢套	隔环、垫片、密封圈	frozen	1	019879e54c63a5d1c1b2df66981048c530d79940d9e53f3841ae97bfbf927ce9	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4F3CD78FEF36	定制加工件	设备定制配件	销	圆柱形定位/连接销类定制件，由直径、长度和材质决定SKU。	拉杆销子、长销及其他实心圆柱销	开口销、弹性销、销轴类标准件	frozen	1	019879e54c63a5d1c1b2df66981048c530d79940d9e53f3841ae97bfbf927ce9	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-123E4A8A402B	定制加工件	设备定制配件	防护罩	水泵等设备的安全防护罩或保护罩定制件，以适用设备和外形尺寸为SKU差异。	水泵防护罩等设备防护罩	标准风机护罩、电机风罩	frozen	1	019879e54c63a5d1c1b2df66981048c530d79940d9e53f3841ae97bfbf927ce9	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-BBC081B1692C	定制加工件	设备定制配件	隔环	用于间隔定位的环形垫/隔环定制件，以型号和材质区分。	隔环加工件	轴套、密封圈、垫片	frozen	1	019879e54c63a5d1c1b2df66981048c530d79940d9e53f3841ae97bfbf927ce9	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-DAEE38B914A7	工具耗材	刀具耗材（候选新增）	丝锥	用于加工内螺纹的螺纹刀具，螺纹规格和材质为SKU差异。	机用/手用丝锥	板牙、螺纹铣刀、丝攻延长杆	frozen	1	1917266cc110262bd3f8936f534c707105fad672ae9190a745089b7afd39a653	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C5CBA3456068	工具耗材	刀具耗材（候选新增）	冲孔冲头	冲压/冲孔用冲头，以直径和长度区分。	冲孔冲头、冲孔冲	钻头、打孔器、冲模	frozen	1	1917266cc110262bd3f8936f534c707105fad672ae9190a745089b7afd39a653	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8153F2516072	工具耗材	刀具耗材（候选新增）	尖凿	尖头凿子，接口形式决定与电锤/电镐的兼容性。	五坑尖凿、大号尖凿	扁凿、平凿、凿铲	frozen	1	1917266cc110262bd3f8936f534c707105fad672ae9190a745089b7afd39a653	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D7F37815CD23	工具耗材	切磨耗材	切割片	用于切割的片状耗材，以直径、厚度、孔径和磨料材质区分。	树脂切割片、金刚石切割片、马路切割片	磨光片、百叶轮、钢丝轮	frozen	1	66bce4ebae764001052390603f7a7452e6d3f01ea7dbd40b6c6a73dbbd26851c	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-2C1A35C14373	工具耗材	切磨耗材	百叶轮	多层叶片式打磨轮，以外径、孔径和粒度区分。	百叶砂轮片、百叶轮	切割片、磨光片、钢丝轮	frozen	1	66bce4ebae764001052390603f7a7452e6d3f01ea7dbd40b6c6a73dbbd26851c	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-829314545111	工具耗材	切磨耗材	磨光片	用于打磨/磨光的片状耗材，以直径、厚度、孔径、材质和粒度区分。	树脂磨光片	切割片、百叶轮、金刚磨片	frozen	1	66bce4ebae764001052390603f7a7452e6d3f01ea7dbd40b6c6a73dbbd26851c	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-AA5E21D5F57D	工具耗材	切磨耗材	金刚磨片	金刚石磨片，以外径、孔径和粒度区分。	金刚磨片	树脂磨光片、切割片	frozen	1	66bce4ebae764001052390603f7a7452e6d3f01ea7dbd40b6c6a73dbbd26851c	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-35B16893CFEE	工具耗材	切磨耗材	钢丝轮	用于打磨除锈的钢丝轮，以外径和孔径区分。	打磨钢丝轮、钢丝轮	百叶轮、切割片、磨光片	frozen	1	66bce4ebae764001052390603f7a7452e6d3f01ea7dbd40b6c6a73dbbd26851c	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-066E886012C8	工具耗材	刷具附件（候选新增）	刷具伸缩杆	配合滚筒刷或边角刷使用的伸缩杆，适配工具和长度决定能否使用。	滚筒伸缩杆、边角刷伸缩杆	工具加长杆、登高杆	frozen	1	1b5fc030e2a1e9165012e26ae11feaa61704cbed40eb745d6a8a7a8bf88d78ce	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-429B83549768	工具耗材	刷具附件（候选新增）	滚筒柄	滚筒刷的把手/手柄，接口形式决定与滚筒的匹配。	内螺纹滚筒柄	刷具伸缩杆、滚筒刷本体	frozen	1	1b5fc030e2a1e9165012e26ae11feaa61704cbed40eb745d6a8a7a8bf88d78ce	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-5FDDB6494DEB	工具耗材	刷涂耗材	毛刷	涂刷用毛刷，以尺寸和刷毛材质区分SKU。	羊毛刷、漆刷、毛刷	滚筒刷、钢丝刷、油漆刷头	frozen	1	1a04d778c526254225cec0698851c4cd3a2fad3cccc281a8d0f5c5d4d7c15da4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E5CE27BC4AAB	工具耗材	刷涂耗材	滚筒刷	涂刷用滚筒刷，以规格和滚刷宽度区分。	油漆滚筒、大小中号滚筒刷	毛刷、滚筒柄、刷具伸缩杆	frozen	1	1a04d778c526254225cec0698851c4cd3a2fad3cccc281a8d0f5c5d4d7c15da4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B1ED50F1FA25	工具耗材	刷涂耗材	钢丝刷	钢丝刷，形状和柄材质影响使用场景。	刀型钢丝刷、铁柄钢丝刷	毛刷、滚筒刷、钢丝轮	frozen	1	1a04d778c526254225cec0698851c4cd3a2fad3cccc281a8d0f5c5d4d7c15da4	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-2A4398CDFE43	工具耗材	开孔器	宝塔钻头开孔器	宝塔式阶梯钻头开孔器，规格范围决定可开孔径。	宝塔钻头开孔器	普通开孔器、扩孔钻头	frozen	1	7d94f1da5230ef5d08fd8ac2ebaf01cb79921bceb6e2c4faf89c0ee934473d87	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-497D11A95BDB	工具耗材	砂纸/磨料	石笔	在工件/地面上划线标记用的石笔，包装规格为SKU差异。	单支石笔、盒装石笔	粉笔、记号笔、划针	frozen	1	61f773c16f836c83e7b3843fa3270b6558a7cf5df54b43be4dcc418c211cce8c	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-0F56E25B6B50	工具耗材	砂纸/磨料	砂纸	涂附磨料砂纸，以粒度区分。	干砂纸、水砂纸	砂布、砂带、百叶轮	frozen	1	61f773c16f836c83e7b3843fa3270b6558a7cf5df54b43be4dcc418c211cce8c	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-A15792602A79	工具耗材	钻头	二坑三槽钻头	柄部为二坑三槽结构的电锤用钻头，坑槽组合与二坑二槽/五坑不同，需配套兼容设备。	现有名称“二坑三槽钻头”下的所有SKU。	二坑二槽钻头；五坑钻头；冲击钻头。	frozen	1	314997472f2ba2a3039318517ce4bfcaef87177c3b6f63caf0e46acf2214659a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C0D5D245AEFB	工具耗材	钻头	二坑二槽钻头	柄部为二坑二槽结构的电锤用钻头，必须使用兼容二坑二槽的夹持系统。	现有名称“二坑二槽钻头”下的所有SKU。	二坑三槽钻头；五坑钻头；冲击钻头。	frozen	1	314997472f2ba2a3039318517ce4bfcaef87177c3b6f63caf0e46acf2214659a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D14D58B7721A	工具耗材	钻头	五坑钻头	柄部为五坑三槽结构（常简称为五坑）的重型电锤钻头，用于五坑夹头。	现有名称“五坑钻头”与“五坑三槽钻头”；别名中的“五孔钻头”归入本类型。	二坑二槽钻头；二坑三槽钻头；冲击钻头。	frozen	1	314997472f2ba2a3039318517ce4bfcaef87177c3b6f63caf0e46acf2214659a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E8A1C9D50AD5	工具耗材	钻头	冲击钻头	用于冲击电钻的钻头，以旋转+冲击方式加工混凝土、砖墙；与SDS类电锤钻头的连接方式不同。	现有名称“冲击钻头”下的所有SKU。	二坑二槽、二坑三槽、五坑等电锤专用连接柄钻头；麻花钻头；铣刀钻头。	frozen	1	314997472f2ba2a3039318517ce4bfcaef87177c3b6f63caf0e46acf2214659a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-6013E46FD6C0	工具耗材	钻头	圆柄钻头	柄部为圆柱直柄、通过钻夹头夹持的钻头，以圆柄作为与方柄/SDS接口区分的稳定柄型。	现有名称“圆柄钻头”下的SKU。	方柄钻头；二坑/五坑系列；冲击钻头；未标明圆柄的通用钻头。	frozen	1	314997472f2ba2a3039318517ce4bfcaef87177c3b6f63caf0e46acf2214659a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-26E7D1140796	工具耗材	钻头	方柄钻头	柄部为方形截面的钻头，用于对应方柄夹持设备，防止打滑。	现有名称“方柄钻头”下的SKU。	圆柄钻头；二坑/五坑系列；冲击钻头。	frozen	1	314997472f2ba2a3039318517ce4bfcaef87177c3b6f63caf0e46acf2214659a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-0696DA12AEBE	工具耗材	钻头	通用钻头	未按柄型或结构特别命名的普通钻头；钨钢、合金、高速钢等材质差异作为SKU属性记录，不另立类型。	现有名称“钻头”下的SKU，如钨钢钻头、合金钻头。	冲击钻头、圆柄/方柄钻头、二坑/五坑系列、麻花钻头、铣刀钻头。	frozen	1	314997472f2ba2a3039318517ce4bfcaef87177c3b6f63caf0e46acf2214659a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-65CBEE602D09	工具耗材	钻头	铣刀钻头	以铣刀形态出现、兼具铣削/钻孔用途的钻头类物料；材质属性在SKU中体现。	现有名称“铣刀钻头”下的SKU，如“不锈钢铣刀钻头”（材质为不锈钢）。	麻花钻头；通用钻头；冲击钻头；二坑/五坑系列。	frozen	1	314997472f2ba2a3039318517ce4bfcaef87177c3b6f63caf0e46acf2214659a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4D69FA0E3D9A	工具耗材	钻头	麻花钻头	具有螺旋槽排屑结构的麻花钻，通常用于金属、木材钻孔，柄部为直柄。	现有名称“麻花钻头”下的SKU。	通用钻头；铣刀钻头；冲击钻头；二坑/五坑系列。	frozen	1	314997472f2ba2a3039318517ce4bfcaef87177c3b6f63caf0e46acf2214659a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-81B7BBE8C359	工具量具	刀具/刃具	刀片	各类刀具的可更换刀片，包括通用刀片和美工刀片等，作为刀具的耗材使用。	通用型刀片、美工刀片等各类需更换的刀片。	带刀柄的美工刀、铲刀等完整刀具；刀片宽度、包装数量作为SKU属性。	frozen	1	84ba273fc3a2683212680519ee37ef2ebca23fcdb232aa5b180696c41d36313a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4BBF47D7ADC2	工具量具	刀具/刃具	刮板	用于刮平、清理表面的板状工具，常见材质为塑料或金属。	塑料刮板、金属刮板等。	用于铲刮的铲刀；刀具类。	frozen	1	84ba273fc3a2683212680519ee37ef2ebca23fcdb232aa5b180696c41d36313a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-0CD1345231D4	工具量具	刀具/刃具	剪刀	通用剪切工具，用于剪切纸张、布、线材等轻薄材料。	通用型剪刀。	专用于剪切板材的板材剪刀、专用于剪切管材的管剪。	frozen	1	84ba273fc3a2683212680519ee37ef2ebca23fcdb232aa5b180696c41d36313a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-758E758E96FA	工具量具	刀具/刃具	板材剪刀	专门用于剪切金属板材、镀锌板等薄板的剪刀，通常结构更厚重。	合金钢镀锌板剪刀等。	通用剪刀、管剪。	frozen	1	84ba273fc3a2683212680519ee37ef2ebca23fcdb232aa5b180696c41d36313a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-6EA7B03C5756	工具量具	刀具/刃具	砖刀	用于砌筑、抹灰等瓦工操作的刀具，用于切割或调整砖块。	砖刀。	其他切割工具。	frozen	1	84ba273fc3a2683212680519ee37ef2ebca23fcdb232aa5b180696c41d36313a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B1ACC993318A	工具量具	刀具/刃具	管剪	专门用于剪切PPR管、塑料管等管材的剪切工具。	PPR管剪等。	通用剪刀、金属管切割工具。	frozen	1	84ba273fc3a2683212680519ee37ef2ebca23fcdb232aa5b180696c41d36313a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-AF2CC3484248	工具量具	刀具/刃具	美工刀	带可更换刀片的切割工具，用于切割纸张、纸板、软材料等。	18mm美工刀等。	美工刀片（属于刀片类型）。	frozen	1	84ba273fc3a2683212680519ee37ef2ebca23fcdb232aa5b180696c41d36313a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-EBC9E2C72731	工具量具	刀具/刃具	胶带切割器	用于切割胶带（如透明胶带）的辅助工具，带切割刃。	透明胶带切割器等。	美工刀等刀具。	frozen	1	84ba273fc3a2683212680519ee37ef2ebca23fcdb232aa5b180696c41d36313a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E354392422A9	工具量具	刀具/刃具	铲刀	带有短手柄的小型铲刮工具，用于铲除旧涂层、腻子等。	合金钢铲刀等。	刮板（刮板用于刮平而非铲刮）。	frozen	1	84ba273fc3a2683212680519ee37ef2ebca23fcdb232aa5b180696c41d36313a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-15CB416C64EE	工具量具	套筒	万向套筒	带万向节的套筒，规格和连接方头决定匹配。	万向转向套筒	普通套筒、加长套筒	frozen	1	7e17d0b107c0df95c790376bd8362d866b46798f51cb1e8950c5a56b4ebd1b03	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C56CE5C33644	工具量具	套筒	套筒	套筒扳手用套筒头，以规格、长度和连接方头区分。	加长套筒、电动扳手套筒、六角套筒	万向套筒、套筒扳手	frozen	1	7e17d0b107c0df95c790376bd8362d866b46798f51cb1e8950c5a56b4ebd1b03	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-7FE3B28ED599	工具量具	工具附件（候选新增）	伸缩加长杆	可调节长度的加长杆，用于延长工具或刷具操作距离，以长度范围和接口规格采购。	品名含伸缩加长杆的SKU。	固定长度杆、其他工具附件。	frozen	1	157c0009a96bc3bb24fdae7868de78bf1481906bddddba1dc21da06a2f039361	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-808AE839E55B	工具量具	工具附件（候选新增）	电工包	电工携带工具的包袋，材质、规格按需标注。	品名含电工包的SKU。	普通工具包、非电工用途包袋。	frozen	1	157c0009a96bc3bb24fdae7868de78bf1481906bddddba1dc21da06a2f039361	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-A35545301B28	工具量具	工具附件（候选新增）	铁锹柄	铁锹/铁铲的替换木柄或其他材质手柄，以材质和长度采购。	品名含铁锹柄的SKU。	锹头、整锹。	frozen	1	157c0009a96bc3bb24fdae7868de78bf1481906bddddba1dc21da06a2f039361	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-29F7F131F7D4	工具量具	扳手	T型套筒扳手套装	T型手柄套筒扳手组成的多规格套装。	8-19mm 6件T型套筒扳手套装等。	单支套筒扳手、三叉套筒扳手。	frozen	1	36c06a7494d753f142224507531a0e2ebf102b91ad6f44b86a5361276e33439d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4EBD74764273	工具量具	扳手	三叉套筒扳手	具有三个不同规格套筒头、呈三叉形状的手动扳手。	10-12-14、13-16-18、14-17-19等三叉套筒扳手。	T型套筒扳手、其他单头/双头扳手。	frozen	1	36c06a7494d753f142224507531a0e2ebf102b91ad6f44b86a5361276e33439d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-07BEBC4451D0	工具量具	扳手	两用扳手	一端开口、一端梅花，且两端规格相同的双头扳手，也称梅花开口两用扳手。	14mm、16mm、41mm等两用扳手，以及别名标为开口/梅花扳手的规格扳手。	固定扳手、活动扳手、梅花敲击扳手。	frozen	1	36c06a7494d753f142224507531a0e2ebf102b91ad6f44b86a5361276e33439d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B4A4B158BCE0	工具量具	扳手	内六角扳手	用于旋拧内六角螺钉的L型或直杆型手动扳手，截面为六角。	单支19mm内六角扳手。	内六角扳手套装（另设类型）、梅花/开口扳手。	frozen	1	36c06a7494d753f142224507531a0e2ebf102b91ad6f44b86a5361276e33439d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-52DCD9EA3D18	工具量具	扳手	内六角扳手套装	多种规格内六角扳手组成的套装。	1.5-10mm 9件套内六角扳手。	单支内六角扳手。	frozen	1	36c06a7494d753f142224507531a0e2ebf102b91ad6f44b86a5361276e33439d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-A2F817AEB464	工具量具	扳手	固定扳手	开口尺寸固定、不可调节的呆扳手，常见为单头或双头开口/梅花结构。	24mm世达固定扳手等。	两用扳手、活动扳手。	frozen	1	36c06a7494d753f142224507531a0e2ebf102b91ad6f44b86a5361276e33439d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4CAB204B1D8F	工具量具	扳手	开口梅花扳手套装	由多规格开口/梅花双头扳手组成的套装。	8-24mm世达开口梅花扳手套装。	单支两用扳手，其他套装。	frozen	1	36c06a7494d753f142224507531a0e2ebf102b91ad6f44b86a5361276e33439d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-464882904351	工具量具	扳手	梅花敲击扳手	带梅花头部并可通过锤击施力的重型扳手。	36/46/55mm重型梅花敲击扳手。	普通梅花扳手、活动扳手。	frozen	1	36c06a7494d753f142224507531a0e2ebf102b91ad6f44b86a5361276e33439d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-27EA53568BD1	工具量具	扳手	活动扳手	开口宽度可调节的通用扳手。	6/8/10/12/18寸活动扳手、大开口活动扳手。	固定扳手、梅花敲击扳手。	frozen	1	36c06a7494d753f142224507531a0e2ebf102b91ad6f44b86a5361276e33439d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-FF832B3C3B20	工具量具	扳手	通用扳手	无法从现有SKU证据确认具体头型（开口/梅花/固定/两用等）的手动扳手，作为中性归类。	仅有规格和品牌信息、名称笼统为'扳手'的SKU，如13mm世达扳手。	已明确头型的各类扳手。	frozen	1	36c06a7494d753f142224507531a0e2ebf102b91ad6f44b86a5361276e33439d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
