issue_id	batch_id	top_group	material_family	current_name	item_code	issue_type	severity	detail	status
MGI-76D2B70D1006AD	MGB-6A5F7414DDFC	工具量具	刀具/刃具	胶带切割器	TOOL-000095	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9B39432BAB3B6C	MGB-6A5F7414DDFC	工具量具	刀具/刃具	铲刀	TOOL-000252	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-404DD8465ED3D9	MGB-6A5F7414DDFC	工具量具	工具附件（候选新增）			family_review_not_approved	high	电工包类型属性全部可选，缺少强制区分字段，需补强；其他工具附件类型无实质问题。	open
MGI-611210A54D6183	MGB-6A5F7414DDFC	工具量具	工具附件（候选新增）	伸缩加长杆	TOOL-000060	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-059C2843D858E5	MGB-6A5F7414DDFC	工具量具	工具附件（候选新增）	电工包	TOOL-000326	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-84E896E25D12AB	MGB-6A5F7414DDFC	工具量具	工具附件（候选新增）	电工包		type_review_not_approved	high	电工包类型没有必填属性，帆布款与得力款只能依赖可选材质/品牌区分，无法保证SKU唯一性；至少应有材质或品牌/规格为必填。	open
MGI-F0B8720E6C639A	MGB-6A5F7414DDFC	工具量具	工具附件（候选新增）	电工包	TOOL-000309	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BEC66DC9D852F8	MGB-6A5F7414DDFC	工具量具	工具附件（候选新增）	铁锹柄	TOOL-000107	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2022DC3775CB13	MGB-6A5F7414DDFC	工具量具	扳手			family_review_not_approved	high	扳手合并决定存在无依据推断，13mm世达SKU未体现开口/梅花两用证据，需核实后再合并；其余类型和名称决定可以接受。	open
MGI-443DC4A7442EB4	MGB-6A5F7414DDFC	工具量具	扳手			detailed_review_not_approved	high	TOOL-000132、000133、000134 因别名明确“开口/梅花扳手”，可确认映射为两用扳手；TOOL-000146 缺少结构信息，存在歧义，需复核后修正。	open
MGI-86FB08DF40446D	MGB-6A5F7414DDFC	工具量具	扳手	T型套筒扳手套装	TOOL-000313	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-994DC9BE723E98	MGB-6A5F7414DDFC	工具量具	扳手	三叉套筒扳手	TOOL-000312	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BDCF1783A8AFBD	MGB-6A5F7414DDFC	工具量具	扳手	三叉套筒扳手	TOOL-000310	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CB8D738ED50CC7	MGB-6A5F7414DDFC	工具量具	扳手	三叉套筒扳手	TOOL-000311	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3F482FF41D64EB	MGB-6A5F7414DDFC	工具量具	扳手	两用扳手	TOOL-000346	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-846B1F9DB44300	MGB-6A5F7414DDFC	工具量具	扳手	两用扳手	TOOL-000341	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CAC2250287393E	MGB-6A5F7414DDFC	工具量具	扳手	两用扳手	TOOL-000242	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CDCD62216571D9	MGB-6A5F7414DDFC	工具量具	扳手	两用扳手	TOOL-000190	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-202A750A98D201	MGB-6A5F7414DDFC	工具量具	扳手	内六角扳手	TOOL-000028	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8219B015B18249	MGB-6A5F7414DDFC	工具量具	扳手	内六角扳手套装	TOOL-000131	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-43F48262645801	MGB-6A5F7414DDFC	工具量具	扳手	固定扳手	TOOL-000141	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F81846A0B27AB4	MGB-6A5F7414DDFC	工具量具	扳手	开口梅花扳手套装	TOOL-000188	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9B8C8A6232C979	MGB-6A5F7414DDFC	工具量具	扳手	扳手	TOOL-000146	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9DAD53F85B219D	MGB-6A5F7414DDFC	工具量具	扳手	扳手	TOOL-000132	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B152B51C85E7DB	MGB-6A5F7414DDFC	工具量具	扳手	扳手	TOOL-000134	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DB7BA47FE8F83D	MGB-6A5F7414DDFC	工具量具	扳手	扳手	TOOL-000133	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E3757CCCAED02C	MGB-6A5F7414DDFC	工具量具	扳手	扳手		decision_review_not_approved	high	13mm世达扳手SKU的规格和别名均未表明是开口/梅花两用扳手，仅凭推断并入两用扳手依据不足；需核实或保留通用扳手类型。	open
MGI-03F089438FF3A4	MGB-6A5F7414DDFC	工具量具	扳手	梅花敲击扳手	TOOL-000148	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DAB2156BB2E92E	MGB-6A5F7414DDFC	工具量具	扳手	梅花敲击扳手	TOOL-000150	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DC0A76F4F395A0	MGB-6A5F7414DDFC	工具量具	扳手	梅花敲击扳手	TOOL-000149	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1A15A5AF33F396	MGB-6A5F7414DDFC	工具量具	扳手	活动扳手	TOOL-000159	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-286A8EA065B167	MGB-6A5F7414DDFC	工具量具	扳手	活动扳手	TOOL-000117	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2DF19517E60D53	MGB-6A5F7414DDFC	工具量具	扳手	活动扳手	TOOL-000296	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-93A0CDDFCF52C4	MGB-6A5F7414DDFC	工具量具	扳手	活动扳手	TOOL-000137	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F8DADC1D52DF93	MGB-6A5F7414DDFC	工具量具	扳手	活动扳手	TOOL-000297	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4212AEBBD87E7F	MGB-6A5F7414DDFC	工具量具	扳手	链条扳手	TOOL-000039	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B2BEDF2A884A26	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）			family_review_not_approved	high	压力表类型量程必填与现有高压油SKU冲突，需调整属性模板；其余检测仪器类型和名称决定无实质问题。	open
MGI-FEBD9D17696889	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	万用表	TOOL-000160	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-575D948983D9BA	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	压力表		type_review_not_approved	high	量程被设为必填，但高压油压力表SKU只有‘压力特性：高压’没有量程数值；需将量程改为可选并补充压力特性属性，否则现有SKU无法表达。	open
MGI-66ADB65CBA0BAA	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	压力表	MAT-000141	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7E2283DC902687	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	压力表	MAT-000225	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9DE5125D5320C3	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	压力表	MAT-000100	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BDF6764545981C	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	压力表	MAT-000242	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-04400E4C1A419C	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	噪音计	TOOL-000088	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F1587B255B1148	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	气体检测表	WELD-000061	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F057FB7D522EC2	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	流量计	CHEM-000084	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1F6C831BEE09BF	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	测厚仪	TOOL-000074	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F0137D03D556D6	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	玛氏漏斗粘度计	TOOL-000104	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7F2AC21950E192	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	电流表	ELEC-000152	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-EE9B6CDE1BE749	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	电流表	ELEC-000210	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0ED0F81AA91191	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	绝缘电阻表	TOOL-000093	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7B4C27C537A3B1	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	绝缘电阻表	ELEC-000220	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E5DE65F05B81D6	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	钳形万用表	ELEC-000240	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-958AC321E764D9	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	钳形电流表	ELEC-000227	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A773AED1C30F2E	MGB-6A5F7414DDFC	工具量具	检测仪器（候选新增）	钳形电流表	TOOL-000161	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BD09B0605F82FA	MGB-6A5F7414DDFC	工具量具	测量工具			family_review_not_approved	high	测电笔类型所有属性均为可选，缺少强制区分字段，需补强；其余测量工具类型和名称决定无实质问题。	open
MGI-C32D0D4012F70C	MGB-6A5F7414DDFC	工具量具	测量工具	刻度勺	TOOL-000158	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1DFD4F2ADDB598	MGB-6A5F7414DDFC	工具量具	测量工具	卷尺	TOOL-000020	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7B358E0F9B7A3C	MGB-6A5F7414DDFC	工具量具	测量工具	卷尺	TOOL-000256	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8BC1AEBA114D99	MGB-6A5F7414DDFC	工具量具	测量工具	卷尺	TOOL-000021	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F4808140430E6C	MGB-6A5F7414DDFC	工具量具	测量工具	卷尺	TOOL-000022	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FC2663CB0362EC	MGB-6A5F7414DDFC	工具量具	测量工具	卷尺	TOOL-000300	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BAEB742399F301	MGB-6A5F7414DDFC	工具量具	测量工具	塞尺	TOOL-000084	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D393BCB989D5B9	MGB-6A5F7414DDFC	工具量具	测量工具	墨斗	TOOL-000257	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-615C4FF92F4AD6	MGB-6A5F7414DDFC	工具量具	测量工具	水平尺	TOOL-000119	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7FCE33A39DEB13	MGB-6A5F7414DDFC	工具量具	测量工具	水平尺	TOOL-000120	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3629CD856CC3D3	MGB-6A5F7414DDFC	工具量具	测量工具	沉降观测钉	MAT-000054	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B9AFDF6D91B190	MGB-6A5F7414DDFC	工具量具	测量工具	泥浆比重计	TOOL-000218	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7F3FD30840E064	MGB-6A5F7414DDFC	工具量具	测量工具	测电笔	TOOL-000261	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8821368A060DF1	MGB-6A5F7414DDFC	工具量具	测量工具	测电笔	TOOL-000089	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8AB252DED85385	MGB-6A5F7414DDFC	工具量具	测量工具	测电笔	TOOL-000003	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9B86A31792C8D2	MGB-6A5F7414DDFC	工具量具	测量工具	测电笔	TOOL-000308	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B61AD3673B18F6	MGB-6A5F7414DDFC	工具量具	测量工具	测电笔		type_review_not_approved	high	测电笔全部SKU均有额定电压，且区分点在检测方式/显示方式，但提案将所有属性设为可选；应至少将额定电压或检测方式设为必填，否则SKU无法区分。	open
MGI-FE8DAFB8979421	MGB-6A5F7414DDFC	工具量具	测量工具	测电笔	TOOL-000091	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F787B7D43FAE9D	MGB-6A5F7414DDFC	工具量具	测量工具	测绳	TOOL-000065	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1F15ED03D259A7	MGB-6A5F7414DDFC	工具量具	测量工具	测钉	MAT-000055	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-23C885D5BACA48	MGB-6A5F7414DDFC	工具量具	测量工具	游标卡尺	TOOL-000171	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C5BA3D969336A8	MGB-6A5F7414DDFC	工具量具	测量工具	激光水平仪	TOOL-000270	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-70B1280CA8A46D	MGB-6A5F7414DDFC	工具量具	测量工具	电子秤	TOOL-000157	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1A9C1D6CF7C92A	MGB-6A5F7414DDFC	工具量具	测量工具	电源极性检测器	TOOL-000079	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A177E8680B5ADA	MGB-6A5F7414DDFC	工具量具	测量工具	直尺	TOOL-000262	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-92B67EF929BC13	MGB-6A5F7414DDFC	工具量具	测量工具	螺纹规	TOOL-000248	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-05A6EDD3D5B18A	MGB-6A5F7414DDFC	工具量具	测量工具	量杯	TOOL-000217	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1C05EA6A92D190	MGB-6A5F7414DDFC	工具量具	测量工具	量杯	TOOL-000211	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4C13E326930939	MGB-6A5F7414DDFC	工具量具	胶枪/施胶工具（候选新增）			family_review_not_approved	high	发泡剂枪类型缺少必填区分属性，需补强；胶枪类型和名称决定无实质问题。	open
MGI-7A57A8531792F3	MGB-6A5F7414DDFC	工具量具	胶枪/施胶工具（候选新增）	发泡剂枪		type_review_not_approved	high	发泡剂枪类型无必填属性，材质和适用均为可选，无法约束SKU差异；应至少将材质或适用设为必填。	open
MGI-AA055EA48A1125	MGB-6A5F7414DDFC	工具量具	胶枪/施胶工具（候选新增）	发泡剂枪	TOOL-000214	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3E673290FFAE95	MGB-6A5F7414DDFC	工具量具	胶枪/施胶工具（候选新增）	胶枪	TOOL-000295	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-436E3FAF1F331A	MGB-6A5F7414DDFC	工具量具	胶枪/施胶工具（候选新增）	胶枪	TOOL-000228	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7CEC715D285090	MGB-6A5F7414DDFC	工具量具	胶枪/施胶工具（候选新增）	胶枪	CHEM-000055	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-899B0A688A4BA6	MGB-6A5F7414DDFC	工具量具	胶枪/施胶工具（候选新增）	胶枪	CHEM-000080	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B2B5C94041DE07	MGB-6A5F7414DDFC	工具量具	胶枪/施胶工具（候选新增）	胶枪	TOOL-000016	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8B4C03DA98A12A	MGB-6A5F7414DDFC	工具量具	螺丝刀/批类			family_review_not_approved	high	电动螺丝刀类型与‘锂电电钻套装’的别名及排除项存在矛盾，需厘清边界；螺丝刀和螺丝取出器无实质问题。	open
MGI-0AED16D3C4E997	MGB-6A5F7414DDFC	工具量具	螺丝刀/批类	电动螺丝刀	TOOL-000337	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1FD78C403BA660	MGB-6A5F7414DDFC	工具量具	螺丝刀/批类	电动螺丝刀		type_review_not_approved	high	定义排除电钻，却将‘锂电电钻套装’纳入别名/范围，类型边界矛盾；需明确是电动螺丝刀还是电钻/螺丝刀套装，避免与电钻重叠。	open
MGI-17EBD5DC7C5142	MGB-6A5F7414DDFC	工具量具	螺丝刀/批类	螺丝刀	TOOL-000169	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1F953838969C7A	MGB-6A5F7414DDFC	工具量具	螺丝刀/批类	螺丝刀	TOOL-000316	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3552E0F8461072	MGB-6A5F7414DDFC	工具量具	螺丝刀/批类	螺丝刀	TOOL-000314	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5D6FC7F4023C11	MGB-6A5F7414DDFC	工具量具	螺丝刀/批类	螺丝刀	TOOL-000239	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9FEE65FFF1DC84	MGB-6A5F7414DDFC	工具量具	螺丝刀/批类	螺丝刀	TOOL-000170	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C2D69E6166F451	MGB-6A5F7414DDFC	工具量具	螺丝刀/批类	螺丝刀	TOOL-000315	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DA004986F35E72	MGB-6A5F7414DDFC	工具量具	螺丝刀/批类	螺丝刀	TOOL-000125	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FD39BE311E0B64	MGB-6A5F7414DDFC	工具量具	螺丝刀/批类	螺丝刀	TOOL-000279	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DDF0050AF8739E	MGB-6A5F7414DDFC	工具量具	螺丝刀/批类	螺丝取出器	TOOL-000138	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2FE566BBA91248	MGB-AE2A7B510293	建筑材料	水泥砂石			family_review_not_approved	high	水泥各品种边界基本清晰，旧名称全部覆盖；但沙子类型将砂类型设为必填，而原证据中“沙子 大包”SKU没有砂类型属性，导致现有SKU无法表达，故判为revise。	open
MGI-C4C3DA87111F32	MGB-AE2A7B510293	建筑材料	水泥砂石	双快水泥	MAT-CEM-000006	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D795EA76BCDD48	MGB-AE2A7B510293	建筑材料	水泥砂石	快硬水泥	MAT-CEM-000007	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DA56E9A194602C	MGB-AE2A7B510293	建筑材料	水泥砂石	普通硅酸盐水泥	MAT-CEM-000004-V1	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FA13EB5EE5411F	MGB-AE2A7B510293	建筑材料	水泥砂石	普通硅酸盐水泥	MAT-CEM-000014	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7440242ED503C6	MGB-AE2A7B510293	建筑材料	水泥砂石	水泥	MAT-CEM-000018	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-80EBC2B15C7ECD	MGB-AE2A7B510293	建筑材料	水泥砂石	水泥	MAT-CEM-000011	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D24950D17B736B	MGB-AE2A7B510293	建筑材料	水泥砂石	水泥	MAT-CEM-000008	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1F0F773D4F1694	MGB-AE2A7B510293	建筑材料	水泥砂石	沙子		type_review_not_approved	high	sand_type设为required无法覆盖原SKU“沙子 大包”（仅有包装、无砂类型），应将砂类型改为optional并保留包装属性。	open
MGI-5AAE87E489C172	MGB-AE2A7B510293	建筑材料	水泥砂石	沙子	MAT-CEM-000002	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7C6E6CB712AC66	MGB-AE2A7B510293	建筑材料	水泥砂石	沙子	MAT-CEM-000013	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-835DA0906DFDC7	MGB-AE2A7B510293	建筑材料	水泥砂石	沙子	MAT-CEM-000005	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A3E794E28FA5C9	MGB-AE2A7B510293	建筑材料	水泥砂石	石子	MAT-CEM-000003	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FE86C8B84F71AE	MGB-AE2A7B510293	建筑材料	水泥砂石	石子	MAT-CEM-000001	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-88B876865ED5F3	MGB-AE2A7B510293	建筑材料	水泥砂石	硅酸盐水泥	MAT-CEM-000015	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D7C235E73FF030	MGB-AE2A7B510293	建筑材料	装饰装修材料			family_review_not_approved	high	装饰装修材料多数类型名称稳定、覆盖完整；但彩钢瓦类型缺少对“仅宽度”SKU的兼容（size必填），且地板革与地板胶的边界仅靠商品名区分、属性未体现结构差异，故判为revise。	open
MGI-C32F27C8DDB587	MGB-AE2A7B510293	建筑材料	装饰装修材料	PC板	CONST-000024	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9C6002123A0E95	MGB-AE2A7B510293	建筑材料	装饰装修材料	亚克力板	CONST-000005	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8FDB9602B3DF77	MGB-AE2A7B510293	建筑材料	装饰装修材料	人工草皮	CONST-000013	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C54310809EAAB7	MGB-AE2A7B510293	建筑材料	装饰装修材料	人工草皮	CHEM-000079	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E61985D345306A	MGB-AE2A7B510293	建筑材料	装饰装修材料	人工草皮	CONST-000016	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
